9881460877457096712|1423225805.6762698|Fri Feb 06 07:30:05 +0000 2015|balott|Really enjoying my electronics purchase from @fudgemart
13390890887085555720|1426058051.6623003|Wed Mar 11 03:14:11 +0000 2015|edetyers|Shopping on #fudgemart website is carefree.
12620212400851779592|1446625680.9981208|Wed Nov 04 03:28:00 +0000 2015|bdehatchett|I make my first order from fudgemart last week.
11558770263675895816|1437872987.1708345|Sat Jul 25 21:09:47 +0000 2015|akuss|Love or hate it. Fudgemart just is.
12176044887602364424|1441536343.040628|Sun Sep 06 06:45:43 +0000 2015|ojouglad|Glad I bought my electronics from @fudgemart
13744986407787560968|1433010200.0692492|Sat May 30 14:23:20 +0000 2015|mrofone|Just got some books from #fudgemart. Awesome!
12435846291106299912|1434009810.1115007|Thu Jun 11 04:03:30 +0000 2015|rdeboat|What's not to like? They have everything.
12221643833829490696|1437733578.9268098|Fri Jul 24 06:26:18 +0000 2015|edetyers|Wonderful jewelry selection, @fudgemart
10586274219140579336|1428798404.3943098|Sat Apr 11 20:26:44 +0000 2015|mrofone|Shipping takes forever. so slow.
11823075266807201800|1423503533.956877|Mon Feb 09 12:38:53 +0000 2015|rdeboat|likewise, @fudgemart
10922918291286523912|1436908796.0891693|Tue Jul 14 17:19:56 +0000 2015|rdeboat|While I like their electronics, the books selection is lacking.
10895896693522300936|1442099467.1332803|Sat Sep 12 19:11:07 +0000 2015|jpoole|Very satisfying when your package arrives from #fudgemart
11266880712826945544|1445640292.3484626|Fri Oct 23 18:44:52 +0000 2015|rovlight|Who uses the fudgemart website
10488320927245271048|1430281602.6785753|Wed Apr 29 00:26:42 +0000 2015|mmelator|Just placed an order today. thx @fudgemart
13002455419224850440|1431157541.512671|Sat May 09 03:45:41 +0000 2015|ojouglad|Happy with my service from @fudgemart
11117417500193587208|1434223886.9366975|Sat Jun 13 15:31:26 +0000 2015|sladd|Glad I bought my books from @fudgemart
13645062791055278088|1421683262.6373453|Mon Jan 19 11:01:02 +0000 2015|mrofone|Fudgemart customer support is horrible. The worst.
10555593446679117832|1429180933.5526464|Thu Apr 16 06:42:13 +0000 2015|tanott|Why is customer support so bad at @fudgemart? #frustrated.
12370262621532717064|1420479770.2614899|Mon Jan 05 12:42:50 +0000 2015|mmelator|Worst purchase ever:jewelry at @fudgemart.
10050064388506779656|1435125536.74785|Wed Jun 24 01:58:56 +0000 2015|sladd|The digital downloads section of #fudgemart looks abandoned.
11154009247165972488|1421335982.8389344|Thu Jan 15 10:33:02 +0000 2015|etasomthin|There are some new products on Fudgemart. #fudgemart
10925170091100209160|1432189747.852503|Thu May 21 02:29:07 +0000 2015|ojouglad|Came home to a big smile my #fudgemart package arrived.
12433031541339193352|1426432403.9885466|Sun Mar 15 11:13:23 +0000 2015|jpoole|Hey fudgemart, why is your support so bad? #upset
11230288965854560264|1444904721.2099864|Thu Oct 15 06:25:21 +0000 2015|ojouglad|Really enjoying my jewelry purchase from @fudgemart
13159236981252685832|1435508724.5381384|Sun Jun 28 12:25:24 +0000 2015|sofewe|Why so horrible digital downloads? comeon, @fudgemart
11276169387058397192|1432099472.2308676|Wed May 20 01:24:32 +0000 2015|etasomthin|Customer satisfaction through the roof right now.
13633522317010141192|1425128598.0253377|Sat Feb 28 08:03:18 +0000 2015|bmelator|Yo, @fudgemart
10203186775837376520|1428153284.1889198|Sat Apr 04 09:14:44 +0000 2015|rdeboat|Fudgemart's digital downloads: paltry!
13415942160012804104|1423179541.2708416|Thu Feb 05 18:39:01 +0000 2015|sofewe|Just placed an order today. thx @fudgemart
11266880712826945544|1447306501.3032796|Thu Nov 12 00:35:01 +0000 2015|bmelator|Nothing like the feeling of helplessness from a Fudgemart product.
9250112504695095304|1450808798.765277|Tue Dec 22 13:26:38 +0000 2015|ojouglad|My shopping experience was delightful, @fudgemart
13575256996831035400|1445271420.1814265|Mon Oct 19 12:17:00 +0000 2015|edetyers|Happy I bought my books from @fudgemart
12434438916222746632|1437962087.1193714|Sun Jul 26 21:54:47 +0000 2015|balott|Just placed an order today. thx @fudgemart
11238170265202458632|1421765122.4832435|Tue Jan 20 09:45:22 +0000 2015|sbellum|Who uses the fudgemart website
10385019610792460296|1442861770.281845|Mon Sep 21 14:56:10 +0000 2015|ojouglad|Customer satisfaction through the roof right now.
12371107046462849032|1450715054.207412|Mon Dec 21 11:24:14 +0000 2015|bmelator|I make my first order from fudgemart last week.
11075759203640410120|1422857323.6685865|Mon Feb 02 01:08:43 +0000 2015|etasomthin|Fudgemart just is.
11539067015306149896|1420092774.892648|Thu Jan 01 01:12:54 +0000 2015|ojouglad|Glad I bought my jewelry from @fudgemart
10085811710549032968|1422455194.9267604|Wed Jan 28 09:26:34 +0000 2015|edetyers|Really enjoying my jewelry purchase from @fudgemart
11769876496208887816|1439325676.2186966|Tue Aug 11 16:41:16 +0000 2015|bmelator|How old are your clothes? Buy new ones at Fudgemart?
9390287043097001992|1427641822.3014836|Sun Mar 29 11:10:22 +0000 2015|lkarfurless|Hey, @fudgemart. You've got products with benefits!
9633762897951719432|1437672906.6288478|Thu Jul 23 13:35:06 +0000 2015|tanott|This is fudgemart. The e-commerce platform.
9755078612914012168|1442586241.0697408|Fri Sep 18 10:24:01 +0000 2015|lhvmeehom|Hey fudgemart, why is your support so bad? #frustrated
9513291607919558664|1447943299.997424|Thu Nov 19 09:28:19 +0000 2015|bmelator|Really enjoying my electronics purchase from @fudgemart
11667982554639630344|1424644538.9506104|Sun Feb 22 17:35:38 +0000 2015|jpoole|Do you enjoy books? Try @fudgemart.
9819254907604041736|1429588347.8176334|Mon Apr 20 23:52:27 +0000 2015|edetyers|Customer satisfaction through the roof right now.
